TYPE_FIRST_NAME,TYPE_SECOND_NAME,TYPE_FATHERS_NAME,TYPE_ID_TAX_NUMBER,TYPE_PASSPORT_NUMBER,TYPE_FOREIGN_PASSPORT_NUMBER,TYPE_PHONE_NUMBER,TYPE_EMAIL,TYPE_WEBSITE,TYPE_ADDRESS_COUNTRY,TYPE_ADDRESS_CITY,TYPE_ADDRESS_STREET_NUMBER,TYPE_ADDRESS_APT_NUMBER,TYPE_WORKING_PLACE,TYPE_PROFESSION,TYPE_NONE
володимир,lyashka,владиславович,,,,,,,norway,oleksandriia,,,,гнутар,
володислав,lymar,владленівна,,,,,,,oman,oleksandrivsk,,,,годинникар,
всеволод,lytvynenko,владленович,,,,,,,pakistan,oleshky,,,,годувальник,
вячеслав,maiboroda,володимирівна,,,,,,,palau,olevsk,,,,голендорник,
гавриїл,malyarenko,володимирович,,,,,,,palestine,orikhiv,,,,голова,
галина,mandychevsky,володиславівна,,,,,,,panama,oster,,,,головна,
ганна,marmurchuk,володиславович,,,,,,,papua new guinea,ostroh,,,,головний,
генадій,marunchak,всеволодівна,,,,,,,paraguay,ovruch,,,,головним,
геннадій,maryniuk,всеволодович,,,,,,,peru,ozerne,,,,гончар,
георгій,maslo,вячеславівна,,,,,,,philippines,pavlohrad,,,,горновий,
глеб,matviienkoo,вячеславович,,,,,,,poland,perechyn,,,,готувач,
григорій,mayko,гавриїлівна,,,,,,,portugal,pereiaslav,,,,гофрувальник,
давид,mazepa,гавриїлович,,,,,,,qatar,peremyshliany,,,,гравер,
данило,meleshko,генадіївна,,,,,,,romania,pereshchepyne,,,,градуювальник,
дар'я,melnyk,генадійович,,,,,,,russia,perevalsk,,,,гранулювальник,
дарина,minyaylyuk,геннадівна,,,,,,,rwanda,pershotravensk,,,,грануляторник,
дарія,miroshnychenko,геннадійович,,,,,,,saint kitts and nevis,pervomaisk,,,,ґратознімач,
дем'ян,mnogogrishny,георгіївна,,,,,,,saint lucia,pervomaiskyi,,,,графітувальник,
денис,mogyla,георгійович,,,,,,,saint vincent and the grenadines,petrivka,,,,графолог,
діана,motrienko,глебівна,,,,,,,samoa,petrivtsi,,,,грибовод,
діна,motryuk,глебович,,,,,,,san marino,petropavlivska,,,,гример-пастижер,
дмитро,mushket,григорівна,,,,,,,sao tome and principe,petrovo-krasnosillia,,,,громадський,
едуард,mykhaylyk,григорійович,,,,,,,saudi arabia,piatykhatky,,,,грохотник,
елеонора,mykytyuk,давидівна,,,,,,,senegal,pidhaitsi,,,,грохотник-шурувальник,
емілія,nahnybida,давидович,,,,,,,serbia,pidhorodne,,,,ґрунтознавець,
єва,nahorny,данилівна,,,,,,,seychelles,pionerske,,,,ґрунтувальник,
євген,nalyvaichenko,данилович,,,,,,,sierra leone,pishchanka,,,,груповод,
євгена,nalyvaiko,дем'янівна,,,,,,,singapore,pivdenne,,,,гувернер,
євгеній,navolsky,дем'янович,,,,,,,slovakia,plakhtiivka,,,,гумівник,
євгенія,nazarchuk,денисівна,,,,,,,slovenia,plavni,,,,гуртівник,
євдокія,nazarovich,денисович,,,,,,,solomon islands,pochaiv,,,,давильник,
євстахій,nazdratenko,дмитрівна,,,,,,,somalia,podilsk,,,,дверевий,
єгор,neborak,дмитрович,,,,,,,south africa,pohrebyshche,,,,двірник,
єлизавета,nechuy,едуардівна,,,,,,,south korea,pokrov,,,,девіатор,
єлисавета,nepypyvo,едуардович,,,,,,,south sudan,pokrovsk,,,,девулканізаторник,
єлізавета,nerodych,євгенівна,,,,,,,spain,poliana,,,,дегоржер,
єфросинія,netudykhata,євгеніївна,,,,,,,sri lanka,polohy,,,,дегустатор,
жанна,oksamit,євгенійович,,,,,,,sudan,polonne,,,,дезактиваторник,
зеновій,onopka,євгенович,,,,,,,suriname,poltava,,,,дезінфектор,
зінаїда,openko,євстахіївна,,,,,,,sweden,pomichna,,,,дезодораторинксої,
зіновій,orlay,євстахійович,,,,,,,switzerland,popasna,,,,декан,
зіновія,orlyk,єгорівна,,,,,,,syria,potik,,,,декатирувальник,
злата,oshpak,єгорович,,,,,,,taiwan,pryluky,,,,декоратор,
зоряна,osipenko,зеновіївна,,,,,,,tajikistan,prymorsk,,,,дельтапланерист-випробувач,
зоя,osnovianenko,зеновійович,,,,,,,tanzania,prypiat,,,,демонстратор,
іван,ostapets,зіновіївна,,,,,,,thailand,prystan,,,,демонстратор-консультант,
іванна,ovcharenko,зіновійович,,,,,,,timor-leste,pryvillia,,,,денатураторник,
ігор,ozarkevich,іванівна,,,,,,,togo,pustomyty,,,,деревообробник,
ілля,palinchak,іванович,,,,,,,tonga,putyvl,,,,деревопар,
інга,panasenko,івллівна,,,,,,,trinidad and tobago,pyriatyn,,,,державний,
інесса,panchak,ігорівна,,,,,,,tunisia,radekhiv,,,,десантник-пожежний,
інна,panchenko,ігорович,,,,,,,turkey,radomyshl,,,,десинатор,
ірина,panchyk,ілліч,,,,,,,turkmenistan,radyvyliv,,,,детектив,
йосип,pankiw,йосипівна,,,,,,,tuvalu,raion),,,,дефективник,
йосиф,parkhomenko,йосипович,,,,,,,uganda,rakhiv,,,,дефектоскопіст,
казимир,pasichnyk,йосифівна,,,,,,,ukraine,rakhny-lisovi,,,,дефібрерник,
калина,pasternak,йосифович,,,,,,,united arab emirates (uae),rava-ruska,,,,дефростатни,
карина,pavlenko,казимирівна,,,,,,,united kingdom (uk),reni,,,,дизайнер,
катерина,pavluk,казимирович,,,,,,,united states of america (usa),reshetylivka,,,,дизайнер-виконавець,
катя,pavlyshyn,кирилівна,,,,,,,uruguay,rih,,,,дизайнер-дослідник,
кирило,pavlyuk,кирилович,,,,,,,uzbekistan,rivne,,,,дизеліст,
кіра,pelepchuk,климентівна,,,,,,,vanuatu,rodynske,,,,диктор,
клавдія,perets,климентович,,,,,,,vatican city (holy see),rohatyn,,,,дилер,
клара,perevozchenko,климівна,,,,,,,venezuela,romankivtsi,,,,дипломатичний,
клим,petlura,климович,,,,,,,vietnam,romny,,,,директор,
климент,petraszczuk,костівна,,,,,,,yemen,rovenky,,,,директор-розпорядник,
кость,petrenko,костьович,,,,,,,zambia,rozdil,,,,диригент,
костянтин,petrynets,костянтинівна,,,,,,,zimbabwe,rozdilna,,,,диск-жокей,
ксенія,pidgaiko,костянтинович,,,,,,,,rozhniv,,,,диспашер,
кузьма,pidkova,кузьмаович,,,,,,,,rozhyshche,,,,диспетчер,
лариса,pidmohylny,кузьмівна,,,,,,,,rozkishne,,,,диспетчер-інспектор,
лев,pipenko,левівна,,,,,,,,rubizhne,,,,диспетчер-інструктор,
леонід,pirozhenko,левович,,,,,,,,rudky,,,,диспетчер-інформатор,
леоніда,pivtora,леонідівна,,,,,,,,ruska,,,,дистилювальник,
леонтій,plushenko,леонідович,,,,,,,,rzhyshchiv,,,,дистиляторник,
лера,plyushenko,леонтіївна,,,,,,,,saky,,,,дифузорник,
леся,pohrebynsky,леонтійович,,,,,,,,sambir,,,,диякон,
лідія,pokotylo,любомирівна,,,,,,,,sarny,,,,дізнавач,
лілія,polischuk,любомирович,,,,,,,,selydove,,,,ділильник,
люба,polubotok,максимівна,,,,,,,,semenivka,,,,діловод,
любов,ponikarovsky,максимович,,,,,,,,serednie,,,,дільничний,
любомир,ponomarenko,максівна,,,,,,,,seredyna-buda,,,,днювальний,
любомира,popadynets,максович,,,,,,,,sevastopol,,,,довбальник,
любочка,porkhovsky,мар'янівна,,,,,,,,shabo,,,,доводжувач,
людмила,poroshenko,мар'янович,,,,,,,,shakhtarsk,,,,доводжувач-притирник,
майя,potchak,марківна,,,,,,,,sharhorod,,,,доглядач,
макс,povalii,маркіянівна,,,,,,,,shchastia,,,,дозиметрист,
максим,prohasko,маркіянович,,,,,,,,shcholkine,,,,дозувальник,
мар'ян,prokup,маркович,,,,,,,,shepetivka,,,,дозувальник-змішувач,
мар'яна,prytula,мартинівна,,,,,,,,shevchenkove,,,,докторант,
маргарита,pshenyanyk,мартинович,,,,,,,,shostka,,,,документознавець,
марина,pshyk,матвіївна,,,,,,,,shpola,,,,долотозаправник,
марія,pylypenko,матвійович,,,,,,,,shumsk,,,,дорожній,
маркіян,pymonenko,микитаович,,,,,,,,sievierodonetsk,,,,дорожньо-колійний,
марко,redko,микитівна,,,,,,,,simferopol,,,,дослідник,
марта,rodchenko,миколаович,,,,,,,,siversk,,,,доцент,
мартин,romanyshyn,миколівна,,,,,,,,skadovsk,,,,дояр,
марфа,romanyszyn,миронівна,,,,,,,,skalat,,,,драгер,
матвій,rud,миронович,,,,,,,,skole,,,,дражувальник,
меланія,rudenko,мирославівна,,,,,,,,skvyra,,,,драматург,
микита,ryabokin,мирославович,,,,,,,,slavuta,,,,драпірувальник,
микола,rybalka,михаїлівна,,,,,,,,slavutych,,,,дренажист,
мирон,rymar,михаїлович,,,,,,,,sloboda,,,,дренажник,
мирослав,sahaidachny,михайлівна,,,,,,,,sloviansk,,,,дресирувальник,
мирослава,sakhaidachny,михайлович,,,,,,,,smila,,,,дріжджовик,
михаїл,salenko,назарівна,,,,,,,,sniatyn,,,,дробильник,
михайла,savchenko,назаріївна,,,,,,,,snihurivka,,,,дробильник-розмелювач,
михайлина,savchuk,назарійович,,,,,,,,snizhne,,,,другий,
михайло,savko,назарович,,,,,,,,snovsk,,,,друкар,
міла,semko,наріманівна,,,,,,,,sofiivska,,,,друкар-тиснильник,
надежда,serben,наріманович,,,,,,,,sokal,,,,друкарка,
надія,serduk,нікітівна,,,,,,,,sokilnyky,,,,"друкарка,",
назар,shastko,нікітович,,,,,,,,sokyriany,,,,дублювальник,
назарій,shaula,олегівна,,,,,,,,sokyrnytsia,,,,евакуатор,
наріман,shchebatskii,олегович,,,,,,,,soledar,,,,екіпірувальник,
наталі,shchehelskii,олександрівна,,,,,,,,sorokyne,,,,еколог,
наталія,shcherbachenko,олександрович,,,,,,,,sosnivka,,,,екологічний,
наталка,shcherbakivskii,олексаович,,,,,,,,stari,,,,економетрист,
наталя,shcherbatyuk,олексівна,,,,,,,,starobilsk,,,,економіст,
нікіта,shcherbyna,олексіївна,,,,,,,,starokostiantyniv,,,,економіст-демограф,
ніна,shchernulka,олексійович,,,,,,,,starokozache,,,,економіст-статистик,
одарка,shchors,олесівна,,,,,,,,staryi,,,,економічний,
оксана,shchuka,олесьович,,,,,,,,stebnyk,,,,економка,
олег,shchurat,омелянівна,,,,,,,,storozhynets,,,,"екранувальникжил,",
олекса,shchurovskii,омелянович,,,,,,,,stryi,,,,ексгаустерувальник,
олександр,shchyrytsya,орестівна,,,,,,,,sudak,,,,екскурсовод,
олександра,shevchenko,орестович,,,,,,,,sudova,,,,екскурсознавець,
олексій,shmata,осипівна,,,,,,,,sudylkiv,,,,експедитор,
олена,shukhevych,осипович,,,,,,,,sukhodilsk,,,,експерт,
олесь,shvets,остапівна,,,,,,,,sulymivka,,,,експерт-імунолог,
олеся,shynkarchuk,остапович,,,,,,,,sumy,,,,експерт-кінолог,
ольга,silchenko,павлівна,,,,,,,,svaliava,,,,експерт-консультант,
омелян,sirko,павлович,,,,,,,,svarychiv,,,,експерт-поліграфолог,
орест,sklyarenko,панасівна,,,,,,,,svatove,,,,експерт-психолог,
осип,skoropadsky,панасович,,,,,,,,sviatohirsk,,,,експерт-токсиколог,
остап,skotsyk,петрівна,,,,,,,,svitlodarsk,,,,експерт-цитолог,
павло,skovoroda,петрович,,,,,,,,svitlovodsk,,,,екстрагувальник,
панас,skripachuk,пилипівна,,,,,,,,synelnykove,,,,електрик,
парасковія,skrobala,пилипович,,,,,,,,talne,,,,електрик-випробувач,
пелагея,smereka,романівна,,,,,,,,taranivka,,,,електроверетенник,
пелагія,smeshko,романович,,,,,,,,tarashcha,,,,електровібронаплавлювач,
петро,sokulsky,ростиславівна,,,,,,,,tarasivka,,,,електроворсувальник,
пилип,solar,ростиславович,,,,,,,,tarasivtsi,,,,електрогазозварник,
поліна,soletsky,русланівна,,,,,,,,tatarbunary,,,,електрогазозварник-врізальник,
раїса,stelmah,русланович,,,,,,,,tavriisk,,,,електродиспетчер,
роман,stesyshyn,рустемівна,,,,,,,,teplodar,,,,електродник,
романа,strembitsky,рустемович,,,,,,,,terebovlia,,,,електродних,
ростислав,stupka,саваович,,,,,,,,ternivka,,,,електроерозіоніст,
руслан,sumlak,савівна,,,,,,,,ternopil,,,,електрозаточувальник,
руслана,suprunyuk,сашівна,,,,,,,,tetiiv,,,,електрозварник,
рустем,svyshchuk,сашович,,,,,,,,tiachiv,,,,електрокопіювальник,
сава,svystun,святославівна,,,,,,,,tlumach,,,,електролізерник,
саша,syrotuk,святославович,,,,,,,,tokmak,,,,електролізник,
світлана,syvolap,семенівна,,,,,,,,toretsk,,,,електромеханік,
святослав,tarasenko,семенович,,,,,,,,trebukhiv,,,,електромеханік-наставник,
святослава,taruta,сергіївна,,,,,,,,troitske,,,,електромонтажник,
семен,teliga,сергійович,,,,,,,,trostianets,,,,електромонтажник-налагоджувальник,
сергій,teterya,симонівна,,,,,,,,truskavets,,,,електромонтажник-схемник,
симон,tkachenko,симонович,,,,,,,,tserkva,,,,електромонтер,
сніжана,tomenko,спартаківна,,,,,,,,tsyrkuny,,,,електромонтер-лінійник,
соломія,tomorug,спартакович,,,,,,,,tulchyn,,,,електромонтер-релейник,
софія,tryasylo,станиславівна,,,,,,,,turka,,,,електроосвітлювач,
спартак,tsarenko,станиславович,,,,,,,,tysmenytsia,,,,електрополірувальник,
станислав,tsvyhun,станіславівна,,,,,,,,tyvriv,,,,електрорадіомонтажник,
станіслав,tsvyk,станіславович,,,,,,,,uhniv,,,,електрорадіонавігатор,
степан,tsybulya,степанівна,,,,,,,,ukrainka,,,,електрослюсар,
степанида,tsypkin,степанович,,,,,,,,ukrainsk,,,,електрослюсар-контактник,
степанія,turyn,стефанівна,,,,,,,,uman,,,,електрослюсар-монтажник,
стефан,tutunnyk,стефанович,,,,,,,,usatove,,,,електросушильник,
стефанія,tyahnybok,тарасівна,,,,,,,,ustyluh,,,,електрофотограф,
таїса,tymko,тарасович,,,,,,,,uzhhorod,,,,електрохімоброблювач,
таїсія,tymoshchuk,теодорівна,,,,,,,,uzyn,,,,емалювальник,
тамара,tymoshenko,теодорович,,,,,,,,valky,,,,ембріолог,
тарас,tyshchenko,тимофіївна,,,,,,,,varash,,,,емульсовар,
текля,tyszczenko,тимофійович,,,,,,,,vashkivtsi,,,,емульсувальник,
теодор,tytovsky,тимурівна,,,,,,,,vasylivka,,,,енергетик,
тетяна,tytovych,тимурович,,,,,,,,vasylkiv,,,,енергодиспетчер,
тимофій,udovenko,трохимівна,,,,,,,,vatutine,,,,енохімік,
тимур,udovychenko,трохимович,,,,,,,,velyka,,,,ентомолог,
трохим,uk:абрагамовський,федірівна,,,,,,,,velyki,,,,ентофітопатолог,
уляна,ukrainets,федірович,,,,,,,,velykyi,,,,епідеміолог,
федір,umanets,федорівна,,,,,,,,verkhivtseve,,,,епілювальник,
федор,usachenko,федорович,,,,,,,,verkhnie,,,,ергономіст,
федора,ustenko,феодосіївна,,,,,,,,verkhnodniprovsk,,,,ерготерапевт,
феодосій,ustymenko,феодосійович,,,,,,,,viline,,,,етнолог,
франц,ustymovych,францівна,,,,,,,,vilniansk,,,,ефіроолійник,
хведір,ustyyanovych,францович,,,,,,,,vilnianska,,,,єгер,
христина,usyk,хведірівна,,,,,,,,vilnohirsk,,,,єпископ,
юлій,vann,хведірович,,,,,,,,vinnytsia,,,,жарівник,
юлія,vashchenko,юліївна,,,,,,,,vinnytski,,,,живописець,
юра,vasylchuk,юлійович,,,,,,,,voda,,,,жилувальник,
юрій,vasyluk,юрівна,,,,,,,,vodiane,,,,жирувальник,
юхим,vasylyk,юріївна,,,,,,,,volnovakha,,,,жокей,
яків,vasylyshin,юрійович,,,,,,,,volochysk,,,,жонглер,
яна,vasylyshyn,юрович,,,,,,,,volodymyr-volynskyi,,,,журналіст,
яніна,veremchuk,юхимівна,,,,,,,,vorozhba,,,,забивач,
ярослав,verminchuk,юхимович,,,,,,,,voskhod,,,,забирач,
ярослава,vershyhora,яківівна,,,,,,,,vovchansk,,,,забійник,
,vilkul,яківович,,,,,,,,voznesenivka,,,,завальцювальник,
,voitenko,ярославівна,,,,,,,,voznesenka,,,,завалювальник,
,voloshyn,ярославович,,,,,,,,voznesensk,,,,завантажувач,
,vyhovsky,юхимович,,,,,,,,vuhledar,,,,завантажувач-вивантажувач,
,vynnychenko,яківівна,,,,,,,,vuhlehirsk,,,,завантажувач-розвантажувач,
,vyshnya,яківович,,,,,,,,vylkove,,,,заварник,
,vytrebenko,ярославівна,,,,,,,,vynnyky,,,,завивальник,
,yakimchuk,ярославович,,,,,,,,vynohradiv,,,,завідувач,
,yanukovych,,,,,,,,,vypasne,,,,заготівельник,
,yarmolyuk,,,,,,,,,vyshhorod,,,,заготівник,
,yarovy,,,,,,,,,vyshneve,,,,закладач,
,yavorsky,,,,,,,,,vyshnia,,,,закочувач,
,yehorenko,,,,,,,,,vyska,,,,закрійник,
,yelenyuk,,,,,,,,,vyzhnytsia,,,,закрійник-різальник,
,yeliashkevych,,,,,,,,,yahotyn,,,,закріплювач,
,yelyuk,,,,,,,,,yalta,,,,закупник,
,yevdokymenko,,,,,,,,,yampil,,,,закупорювач,
,yevtukh,,,,,,,,,yar,,,,заливальник,
,yevtushenko,,,,,,,,,yaremche,,,,заливальник-труболиварник,
,yevtushok,,,,,,,,,yasynuvata,,,,замилювальник,
,yiranek,,,,,,,,,yavoriv,,,,замірник,
,yovenko,,,,,,,,,yenakiieve,,,,замочувальник,
,yulyushek,,,,,,,,,yevpatoriia,,,,запарювач,
,yurchenko,,,,,,,,,yuzhne,,,,запаювальник,
,yuschenko,,,,,,,,,yuzhnoukrainsk,,,,заправник,
,yushchenko,,,,,,,,,zalishchyky,,,,заправник-випробувач,
,zabuzhko,,,,,,,,,zalizne,,,,заправник-знімач,
,zahara,,,,,,,,,zaporizhzhia,,,,запресувальник,
,zavhorodnii,,,,,,,,,zastavna,,,,зарядник,
,zbirak,,,,,,,,,zavodske,,,,засипальник,
,zelenko,,,,,,,,,zbarazh,,,,засолювач,
,zhadan,,,,,,,,,zboriv,,,,заступник,
,zherdev,,,,,,,,,zburivka,,,,заточувальник,
,zherebetsky,,,,,,,,,zdolbuniv,,,,затягувальник,
,zherebny,,,,,,,,,zdovbytsia,,,,зачищувач,
,zhilenko,,,,,,,,,zelenodolsk,,,,зашивальник,
,zhynzher,,,,,,,,,zhashkiv,,,,збагачувач,
,zinovenko,,,,,,,,,zhdanivka,,,,зберігач,
,zlenko,,,,,,,,,zhmerynka,,,,збиральник,
,zoshchenko,,,,,,,,,zhovkva,,,,збирач,
,zunchenko,,,,,,,,,zhydachiv,,,,зв'язувальник,
,zvizdaryk,,,,,,,,,zhytomyr,,,,звалювальник,
,zyma,,,,,,,,,zinkiv,,,,зварник,
,авраменко,,,,,,,,,zlynka,,,,звивальник,
,адамчук,,,,,,,,,zmiiv,,,,звірівник,
,ангелюк,,,,,,,,,znamianka,,,,зволожувальник,
,андрейків,,,,,,,,,zolochiv,,,,звукооператор,
,андрейко,,,,,,,,,zolote,,,,звукооформлювач,
,андрейченко,,,,,,,,,zolotonosha,,,,звукорежисер,
,андрейчин,,,,,,,,,zoria,,,,згинальник,
,андресюк,,,,,,,,,zorynsk,,,,згущувач,
,андрієнко,,,,,,,,,zuhres,,,,здавач,
,андрійчук,,,,,,,,,zvenyhorodka,,,,здіймальник,
,андрощук,,,,,,,,,zymna,,,,землекоп,
,андруко,,,,,,,,,zymohiria,,,,землероб,
,андрусенко,,,,,,,,,авдіївка,,,,зливальник,
,андрусишин,,,,,,,,,алмазна,,,,зливальник-розливальник,
,андрусів,,,,,,,,,алупка,,,,зміцнювальник,
,андрусяк,,,,,,,,,алушта,,,,змішувальник,
,андрух,,,,,,,,,алчевськ,,,,змішувальних,
,андрухович,,,,,,,,,амвросіївка,,,,знезводнювач,
,андруців,,,,,,,,,ананьїв,,,,знімач,
,андрушків,,,,,,,,,андрушівка,,,,знімач-змивальник,
,андрушко,,,,,,,,,антрацит,,,,знімач-розкрійник,
,андрущенко,,,,,,,,,апостолове,,,,знімач-укладальник,
,антонів,,,,,,,,,армянськ,,,,зоолаборант,
,артюшенко,,,,,,,,,арциз,,,,зоолог,
,архипенко,,,,,,,,,балаклія,,,,зоотехнік,
,бабіак,,,,,,,,,балки,,,,зубополірувальник,
,багряний,,,,,,,,,балта,,,,зуборізальник,
,байбуза,,,,,,,,,бар,,,,зубофрезерувальник,
,бакай,,,,,,,,,баранівка,,,,зубошліфувальник,
,баланчук,,,,,,,,,барвінкове,,,,зшивальник,
,бандера,,,,,,,,,батурин,,,,зшивальник-проклеювач,
,барабаш,,,,,,,,,бахмач,,,,ідентифікатор,
,барка,,,,,,,,,бахмут,,,,ізолювальник,
,безкоровайний,,,,,,,,,бахчисарай,,,,ізолювальник-плівочник,
,березюк,,,,,,,,,баштанка,,,,ілюзіоніст,
,бернадин,,,,,,,,,белз,,,,імітатор,
,бзовський,,,,,,,,,бердичів,,,,імпресаріо,
,біленко,,,,,,,,,бердянськ,,,,імунолог,
,білецький,,,,,,,,,берегове,,,,індикаторник,
,біловол,,,,,,,,,бережани,,,,інженер,
,білохатнюк,,,,,,,,,березань,,,,інженер-будівельник,
,бітсч,,,,,,,,,березівка,,,,інженер-випробувач,
,блактиний,,,,,,,,,березне,,,,інженер-гідротехнік,
,близнюк,,,,,,,,,берестечко,,,,інженер-дефектоскопіст,
,богатенко,,,,,,,,,берислав,,,,інженер-диспетчер,
,богомолець,,,,,,,,,бершадь,,,,інженер-дослідник,
,богословський,,,,,,,,,бібрка,,,,інженер-електрик,
,богун,,,,,,,,,біла церква,,,,інженер-електромеханік,
,бойко,,,,,,,,,білгород-дністровський,,,,інженер-електронік,
,болдир,,,,,,,,,білицьке,,,,інженер-електрорадіонавігатор,
,бондар,,,,,,,,,білки,,,,інженер-енергетик,
,бондаренко,,,,,,,,,білогірськ,,,,інженер-землевпорядник,
,бондарчук,,,,,,,,,білозерське,,,,інженер-інспектор,
,борецький,,,,,,,,,білозір'я,,,,інженер-інструктор,
,бородавка,,,,,,,,,білопілля,,,,інженер-конструктор,
,бортник,,,,,,,,,біляївка,,,,інженер-контролер,
,брутка,,,,,,,,,благовіщенське,,,,інженер-лаборант,
,бублик,,,,,,,,,бобринець,,,,інженер-лісопатолог,
,бузько,,,,,,,,,бобровиця,,,,інженер-матеріалознавець,
,булавінець,,,,,,,,,богданівка,,,,інженер-механік,
,булгаків,,,,,,,,,богодухів,,,,інженер-програміст,
,бурґос,,,,,,,,,богуслав,,,,інженер-проектувальник,
,ванн,,,,,,,,,боково-хрустальне,,,,інженер-протезист,
,василик,,,,,,,,,болград,,,,інженер-радіолог,
,василишин,,,,,,,,,болехів,,,,інженер-радіофізик,
,васильчук,,,,,,,,,борзна,,,,інженер-радіохімік,
,василюк,,,,,,,,,борислав,,,,інженер-таксатор,
,ващенко,,,,,,,,,бориспіль,,,,інженер-технолог,
,веремчук,,,,,,,,,борщів,,,,інженер-технолог-протезист,
,вермінчук,,,,,,,,,боярка,,,,інкасатор,
,вершигора,,,,,,,,,бровари,,,,інкасатор-водій,
,виговський,,,,,,,,,броди,,,,інкрустатор,
,винниченко,,,,,,,,,брянка,,,,інокореспондент,
,витребенько,,,,,,,,,бунге,,,,інокуляторник,
,вишня,,,,,,,,,буринь,,,,інспектор,
,вілкул,,,,,,,,,бурштин,,,,інспектор-капітан,
,вовк,,,,,,,,,буськ,,,,інспектор-лікар,
,войтенко,,,,,,,,,буча,,,,інспектор-методист,
,волошин,,,,,,,,,бучач,,,,інспектор-пілот,
,габурчак,,,,,,,,,валки,,,,інспектор-приймальник,
,гаврилюк,,,,,,,,,вараш,,,,інспектор-провідник,
,ґаврільчук,,,,,,,,,василівка,,,,інспектор-ревізор,
,ґалей,,,,,,,,,васильків,,,,інспектор-товарознавець,
,галицький,,,,,,,,,ватутіне,,,,інструктор,
,галіченко,,,,,,,,,вашківці,,,,інструктор-дезінфектор,
,ганджалас,,,,,,,,,велика білозерка,,,,інструктор-дельтапланерист,
,гапоненко,,,,,,,,,велика добронь,,,,інструктор-льотчик-методист,
,гаранчак,,,,,,,,,велика знам'янка,,,,інструктор-методист,
,гарасемчук,,,,,,,,,великий дальник,,,,інструктор-парашутист,
,герасименко,,,,,,,,,великий кучурів,,,,інструктор-перекладач,
,гецик,,,,,,,,,великі ком'яти,,,,інструктор-пілот,
,гича,,,,,,,,,великі копані,,,,інструктор-провідник,
,глеба,,,,,,,,,великі лучки,,,,інструктор-радист,
,ґлушенко,,,,,,,,,великі мости,,,,інтерв'юер,
,глущенко,,,,,,,,,верхівцеве,,,,інтонувальник,
,ґоґол,,,,,,,,,верхнє водяне,,,,інформатор,
,голобородько,,,,,,,,,верхньодніпровськ,,,,іризаторник,
,головатий,,,,,,,,,вижниця,,,,історик,
,голуб,,,,,,,,,вилкове,,,,іхтіолог,
,гончар,,,,,,,,,винники,,,,іхтіолог-дослідник,
,гончаренко,,,,,,,,,виноградів,,,,іхтіопатолог,
,ґорая,,,,,,,,,випасне,,,,кабельник-спаювальник,
,горбаненко,,,,,,,,,вишгород,,,,кабестанник,
,гордієнко,,,,,,,,,вишневе,,,,кабінник-кантівник,
,горенко,,,,,,,,,віліне,,,,казначей,
,готопила,,,,,,,,,вільногірськ,,,,каландрувальник,
,готопило,,,,,,,,,вільнянськ,,,,калібрувальник,
,готопіло,,,,,,,,,вінницькі хутори,,,,калібрувальник-прецизійник,
,грiнченко,,,,,,,,,вінниця,,,,калібрувальник-розкрійник,
,гребiнка,,,,,,,,,вовчанськ,,,,калькулятор,
,ґриґлевич,,,,,,,,,водяне,,,,камбузник,
,григоренко,,,,,,,,,вознесенівка,,,,каменевар,
,гриценко,,,,,,,,,вознесенка,,,,каменотес,
,грищук,,,,,,,,,вознесенськ,,,,камердинер,
,грушевський,,,,,,,,,волноваха,,,,канавник,
,губа,,,,,,,,,володимир-волинський,,,,каніліровник,
,губенко,,,,,,,,,волочиськ,,,,кантувальник-укладальник,
,ґудзяк,,,,,,,,,ворожба,,,,кантувач,
,ґулька,,,,,,,,,восход,,,,капельмейстер,
,гулягроцький,,,,,,,,,вуглегірськ,,,,капілярник,
,гуменюк,,,,,,,,,вугледар,,,,капітан,
,ґура,,,,,,,,,гадяч,,,,капітан-директор,
,гуренко,,,,,,,,,гайворон,,,,капітан-координатор,
,ґурка,,,,,,,,,гайсин,,,,капітан-кранмейстер,
,гутопила,,,,,,,,,галич,,,,капітан-механік,
,гуцало,,,,,,,,,гельмязів,,,,капітан-наставник,
,дiброва,,,,,,,,,генічеськ,,,,капітан&nbsp;—,
,давиденко,,,,,,,,,географія вільнянська,,,,каптажник,
,даніленко,,,,,,,,,герца,,,,кар'єрник,
,дахно,,,,,,,,,гірник,,,,карамельник,
,дашкевич,,,,,,,,,гірське,,,,карбідувальник,
,демчишин,,,,,,,,,глибокий потік,,,,карбонізатор,
,денисенко,,,,,,,,,глиняни,,,,карбонізаторник,
,дерев'янко,,,,,,,,,глобине,,,,карбувальник,
,деркач,,,,,,,,,глухів,,,,кардівник,
,дзюба,,,,,,,,,гнівань,,,,каротажник,
,дзюбенко,,,,,,,,,гола пристань,,,,картограф,
,дикуль,,,,,,,,,голубівка,,,,картограф-укладач,
,добрийвечір,,,,,,,,,горенка,,,,картонажник,
,довбуш,,,,,,,,,горішні плавні,,,,касир,
,довженко,,,,,,,,,горлівка,,,,касир-експерт,
,долуда,,,,,,,,,городенка,,,,касир-оператор,
,дорошенко,,,,,,,,,городище,,,,касир-операціоніст,
,дорошкін/дорожкін,,,,,,,,,городківка,,,,каскадер,
,драч,,,,,,,,,городнє,,,,каталізаторник,
